ID,RTO
PA_22001_3152,PJM
PA_22174_50279,PJM
PA_23013_50888,PJM
PA_2468_54333,PJM
PA_27031_55231,PJM
PA_332_7128,PJM
PA_3329_55997,PJM
PA_3329_7397,PJM
PA_40577_66438,PJM
PA_40577_66445,PJM
PA_40577_66446,PJM
PA_40577_66448,PJM
PA_40577_66454,PJM
PA_42659_52173,PJM
PA_4447_50859,PJM
PA_4713_52036,PJM
PA_49889_10343,PJM
PA_49893_60357,PJM
PA_50123_56299,PJM
PA_50123_56451,PJM
PA_503_10152,PJM
PA_54679_3124,PJM
PA_54842_55074,PJM
PA_54842_57014,PJM
PA_54842_58250,PJM
PA_54842_7690,PJM
PA_55649_55193,PJM
PA_55858_56850,PJM
PA_55858_58497,PJM
PA_55858_60388,PJM
PA_55938_56687,PJM
PA_55938_56690,PJM
PA_55951_3166,PJM
PA_55951_6105,PJM
PA_55963_57769,PJM
PA_56081_56873,PJM
PA_56137_54638,PJM
PA_56205_58326,PJM
PA_56214_10870,PJM
PA_56215_56980,PJM
PA_56284_56993,PJM
PA_56412_55347,PJM
PA_56607_55690,PJM
PA_56608_55524,PJM
PA_56645_57280,PJM
PA_56645_58535,PJM
PA_56646_54625,PJM
PA_5670_10603,PJM
PA_56701_57362,PJM
PA_56705_57367,PJM
PA_56732_57390,PJM
PA_56741_57412,PJM
PA_56769_57256,PJM
PA_56769_63520,PJM
PA_56783_57465,PJM
PA_56813_50897,PJM
PA_56813_50898,PJM
PA_56816_57494,PJM
PA_56856_57519,PJM
PA_56994_57668,PJM
PA_570_10746,PJM
PA_57078_57768,PJM
PA_57130_59056,PJM
PA_57170_57268,PJM
PA_57249_56510,PJM
PA_57249_56512,PJM
PA_57249_56513,PJM
PA_57249_56887,PJM
PA_57249_56890,PJM
PA_57249_57182,PJM
PA_57249_57466,PJM
PA_57249_57581,PJM
PA_57249_57582,PJM
PA_57280_3117,PJM
PA_57280_50893,PJM
PA_57280_50894,PJM
PA_57280_58685,PJM
PA_57280_6636,PJM
PA_57389_61819,PJM
PA_57423_58047,PJM
PA_57425_58051,PJM
PA_58159_58194,PJM
PA_58159_58195,PJM
PA_58203_58231,PJM
PA_58224_50611,PJM
PA_58417_58420,PJM
PA_58438_58443,PJM
PA_58463_58476,PJM
PA_58527_58565,PJM
PA_58615_3122,PJM
PA_58652_58715,PJM
PA_58653_58714,PJM
PA_58685_58811,PJM
PA_58686_58813,PJM
PA_58689_58818,PJM
PA_58767_58897,PJM
PA_58798_58933,PJM
PA_59050_57285,PJM
PA_59125_59327,PJM
PA_59287_59546,PJM
PA_59364_3175,PJM
PA_59496_57044,PJM
PA_59524_8225,PJM
PA_59526_59759,PJM
PA_59675_59906,PJM
PA_59880_56957,PJM
PA_59923_55516,PJM
PA_60025_64101,PJM
PA_60025_66097,PJM
PA_60162_60368,PJM
PA_60249_60464,PJM
PA_60281_58091,PJM
PA_60328_60551,PJM
PA_6035_3157,PJM
PA_6035_3160,PJM
PA_6035_3161,PJM
PA_6035_3162,PJM
PA_6035_3163,PJM
PA_6035_3164,PJM
PA_6035_3168,PJM
PA_6035_3169,PJM
PA_6035_3170,PJM
PA_6035_8012,PJM
PA_60350_60589,PJM
PA_60416_3145,PJM
PA_60417_3153,PJM
PA_60417_3153,NYISO
PA_60508_60848,PJM
PA_60531_62408,PJM
PA_60659_61028,PJM
PA_60672_61035,PJM
PA_60812_61198,PJM
PA_60875_61263,PJM
PA_61012_60985,PJM
PA_61121_55337,PJM
PA_61267_55196,PJM
PA_61267_55710,PJM
PA_61317_55377,PJM
PA_61319_56397,PJM
PA_61320_55654,PJM
PA_61353_61737,PJM
PA_61675_62119,PJM
PA_61728_62444,PJM
PA_61781_3130,PJM
PA_61786_55298,PJM
PA_61913_55976,PJM
PA_61978_57716,PJM
PA_61988_50397,PJM
PA_62064_62565,PJM
PA_62627_62686,PJM
PA_62658_62741,PJM
PA_62767_62901,PJM
PA_62795_62946,PJM
PA_62842_62989,PJM
PA_62842_62990,PJM
PA_62842_62991,PJM
PA_62842_63768,PJM
PA_62842_63773,PJM
PA_62877_63023,PJM
PA_62892_60329,PJM
PA_63031_3138,PJM
PA_63032_3096,PJM
PA_63035_3109,PJM
PA_63036_3110,PJM
PA_63037_3111,PJM
PA_63038_3112,PJM
PA_63039_3113,PJM
PA_63040_3114,PJM
PA_63041_3115,PJM
PA_63042_3116,PJM
PA_63043_3120,PJM
PA_63044_3131,PJM
PA_63045_3132,PJM
PA_63047_3118,PJM
PA_63047_3136,PJM
PA_63081_57139,PJM
PA_63220_63485,PJM
PA_63249_61914,PJM
PA_64025_58426,PJM
PA_64045_57640,PJM
PA_64078_10546,PJM
PA_64225_6040,PJM
PA_64285_64709,PJM
PA_64285_64711,PJM
PA_64378_64873,PJM
PA_64378_64874,PJM
PA_64429_64983,PJM
PA_64632_56699,PJM
PA_64650_56700,PJM
PA_64872_66730,PJM
PA_64994_63691,PJM
PA_65240_55803,PJM
PA_65240_55805,PJM
PA_65240_56001,PJM
PA_65240_56052,PJM
PA_65287_57991,PJM
PA_65287_57998,PJM
PA_65287_57999,PJM
PA_65357_66393,PJM
PA_65411_56651,PJM
PA_65411_57744,PJM
PA_6693_55801,PJM
PA_6862_55370,PJM
PA_7075_10058,PJM
PA_7199_10113,PJM
PA_7564_54785,PJM
PA_8027_55233,PJM
PA_8181_10118,PJM
PA_9335_10129,PJM
PA_9379_10143,PJM
RI_16001_52024,ISO-NE
RI_18000_50621,ISO-NE
RI_27769_51030,ISO-NE
RI_27770_54324,ISO-NE
RI_42890_54688,ISO-NE
RI_55510_55048,ISO-NE
RI_56769_58214,ISO-NE
RI_56769_61499,ISO-NE
RI_56844_50177,ISO-NE
RI_56889_50365,ISO-NE
RI_56889_59254,ISO-NE
RI_59097_59295,ISO-NE
RI_59105_59301,ISO-NE
RI_59106_59302,ISO-NE
RI_59107_59305,ISO-NE
RI_59108_59306,ISO-NE
RI_59116_59313,ISO-NE
RI_59117_59314,ISO-NE
RI_59209_59858,ISO-NE
RI_59254_62781,ISO-NE
RI_59463_59692,ISO-NE
RI_60281_58583,ISO-NE
RI_60281_59043,ISO-NE
RI_60281_60495,ISO-NE
RI_60496_61840,ISO-NE
RI_60531_62898,ISO-NE
RI_60571_61461,ISO-NE
RI_60571_63997,ISO-NE
RI_61012_62301,ISO-NE
RI_61012_63668,ISO-NE
RI_61012_63944,ISO-NE
RI_61216_61612,ISO-NE
RI_61216_61622,ISO-NE
RI_61217_61613,ISO-NE
RI_61227_62672,ISO-NE
RI_61227_63136,ISO-NE
RI_61227_63718,ISO-NE
RI_61227_64603,ISO-NE
RI_61227_64605,ISO-NE
RI_61478_61857,ISO-NE
RI_61514_64760,ISO-NE
RI_61648_62106,ISO-NE
RI_61649_62107,ISO-NE
RI_61650_62108,ISO-NE
RI_61651_62109,ISO-NE
RI_61652_62110,ISO-NE
RI_61653_62111,ISO-NE
RI_61654_62112,ISO-NE
RI_61666_62118,ISO-NE
RI_62054_62551,ISO-NE
RI_62058_62558,ISO-NE
RI_62061_62568,ISO-NE
RI_62062_62567,ISO-NE
RI_62701_63191,ISO-NE
RI_63249_60451,ISO-NE
RI_63350_3236,ISO-NE
RI_63548_63893,ISO-NE
RI_63693_64085,ISO-NE
RI_63737_64108,ISO-NE
RI_63740_64111,ISO-NE
RI_63742_64113,ISO-NE
RI_63743_64114,ISO-NE
RI_63745_64116,ISO-NE
RI_63904_64333,ISO-NE
RI_63905_64334,ISO-NE
RI_64120_64549,ISO-NE
RI_64292_64723,ISO-NE
RI_64327_64781,ISO-NE
RI_64328_64782,ISO-NE
RI_64330_64783,ISO-NE
RI_64553_60831,ISO-NE
RI_64790_65473,ISO-NE
RI_64791_65474,ISO-NE
RI_64792_65475,ISO-NE
RI_64793_65476,ISO-NE
RI_64794_65477,ISO-NE
RI_64795_65478,ISO-NE
RI_64796_65479,ISO-NE
RI_64881_65637,ISO-NE
RI_65120_65949,ISO-NE
RI_65628_66582,ISO-NE
RI_65630_66584,ISO-NE
RI_6832_55107,ISO-NE
SC_11118_3275,Southeast
SC_11118_57030,Southeast
SC_11118_57885,Southeast
SC_11118_57886,Southeast
SC_11118_58257,Southeast
SC_11118_60241,Southeast
SC_13763_3253,Southeast
SC_13763_3261,Southeast
SC_13763_3267,Southeast
SC_14164_59727,Southeast
SC_14164_59728,Southeast
SC_14164_7479,Southeast
SC_14164_7480,Southeast
SC_16921_56545,Southeast
SC_17539_3281,Southeast
SC_17539_3285,Southeast
SC_17539_3287,Southeast
SC_17539_3289,Southeast
SC_17539_3290,Southeast
SC_17539_3293,Southeast
SC_17539_3295,Southeast
SC_17539_3297,Southeast
SC_17539_55386,Southeast
SC_17539_55927,Southeast
SC_17539_6126,Southeast
SC_17539_6127,Southeast
SC_17539_7210,Southeast
SC_17543_130,Southeast
SC_17543_3319,Southeast
SC_17543_3320,Southeast
SC_17543_3321,Southeast
SC_17543_56120,Southeast
SC_17543_56121,Southeast
SC_17543_56122,Southeast
SC_17543_56995,Southeast
SC_17543_57945,Southeast
SC_17543_6249,Southeast
SC_17543_7834,Southeast
SC_17543_7958,Southeast
SC_17554_3298,Southeast
SC_17664_54675,Southeast
SC_18162_50806,Southeast
SC_19375_3323,Southeast
SC_1947_10280,Southeast
SC_3046_3250,Southeast
SC_3046_3251,Southeast
SC_34_3305,Southeast
SC_4277_52049,Southeast
SC_50006_10795,Southeast
SC_50118_6789,Southeast
SC_5248_61701,Southeast
SC_5248_61918,Southeast
SC_5416_3255,Southeast
SC_5416_3256,Southeast
SC_5416_3257,Southeast
SC_5416_3259,Southeast
SC_5416_3262,Southeast
SC_5416_3264,Southeast
SC_5416_3265,Southeast
SC_5416_3270,Southeast
SC_5416_3271,Southeast
SC_5416_3272,Southeast
SC_5416_6036,Southeast
SC_5416_63063,Southeast
SC_5416_6517,Southeast
SC_5416_7125,Southeast
SC_5416_7981,Southeast
SC_54810_55166,Southeast
SC_56476_57138,Southeast
SC_56622_61790,Southeast
SC_56788_57470,Southeast
SC_57221_3283,Southeast
SC_57302_57919,Southeast
SC_57354_63548,Southeast
SC_58144_58173,Southeast
SC_58384_58400,Southeast
SC_58468_60658,Southeast
SC_58468_60659,Southeast
SC_58468_62211,Southeast
SC_58468_62346,Southeast
SC_58468_62353,Southeast
SC_58523_56951,Southeast
SC_58629_58700,Southeast
SC_59159_56129,Southeast
SC_59159_56131,Southeast
SC_59159_56132,Southeast
SC_59159_7814,Southeast
SC_59159_7957,Southeast
SC_60073_60293,Southeast
SC_60146_61956,Southeast
SC_60611_60993,Southeast
SC_60962_61323,Southeast
SC_60963_61324,Southeast
SC_60964_61325,Southeast
SC_60965_61326,Southeast
SC_60966_61327,Southeast
SC_61060_60535,Southeast
SC_61060_61432,Southeast
SC_61060_61433,Southeast
SC_61060_61434,Southeast
SC_61060_61529,Southeast
SC_61060_61530,Southeast
SC_61060_61960,Southeast
SC_61060_61961,Southeast
SC_61095_61498,Southeast
SC_61096_61489,Southeast
SC_61097_61490,Southeast
SC_61126_61521,Southeast
SC_61127_61522,Southeast
SC_61128_61523,Southeast
SC_61322_61699,Southeast
SC_61375_61748,Southeast
SC_61446_61833,Southeast
SC_61541_61935,Southeast
SC_61542_61936,Southeast
SC_61543_61937,Southeast
SC_61544_61938,Southeast
SC_61545_61939,Southeast
SC_61546_61940,Southeast
SC_61547_61941,Southeast
SC_61548_61942,Southeast
SC_61549_61943,Southeast
SC_61550_61944,Southeast
SC_61552_61945,Southeast
SC_61553_61946,Southeast
SC_61554_61947,Southeast
SC_61555_61948,Southeast
SC_61556_61949,Southeast
SC_61557_61950,Southeast
SC_61558_61951,Southeast
SC_61559_61952,Southeast
SC_61560_61953,Southeast
SC_61566_61976,Southeast
SC_61567_61972,Southeast
SC_61567_61973,Southeast
SC_61567_61974,Southeast
SC_61567_61975,Southeast
SC_61586_61996,Southeast
SC_61736_62216,Southeast
SC_61750_62233,Southeast
SC_61755_62238,Southeast
SC_61756_62228,Southeast
SC_61836_62315,Southeast
SC_61866_62347,Southeast
SC_61927_62395,Southeast
SC_61928_62396,Southeast
SC_61929_62397,Southeast
SC_62161_62679,Southeast
SC_62161_63271,Southeast
SC_62161_63839,Southeast
SC_62627_63777,Southeast
SC_62828_62828,Southeast
SC_63010_3258,Southeast
SC_63016_63241,Southeast
SC_63018_63242,Southeast
SC_63019_63243,Southeast
SC_63201_63461,Southeast
SC_63204_63463,Southeast
SC_63242_63505,Southeast
SC_63276_63552,Southeast
SC_63284_7737,Southeast
SC_63338_63635,Southeast
SC_63419_63720,Southeast
SC_63450_63756,Southeast
SC_63494_63808,Southeast
SC_63495_63810,Southeast
SC_63499_63813,Southeast
SC_63507_63833,Southeast
SC_63513_58706,Southeast
SC_63514_58707,Southeast
SC_63627_63973,Southeast
SC_63673_63759,Southeast
SC_63674_63760,Southeast
SC_63694_64061,Southeast
SC_63776_64155,Southeast
SC_63985_10173,Southeast
SC_64050_64409,Southeast
SC_64051_64410,Southeast
SC_64053_64412,Southeast
SC_64078_10787,Southeast
SC_64078_10799,Southeast
SC_64078_10800,Southeast
SC_64078_10801,Southeast
SC_64096_64472,Southeast
SC_64254_64682,Southeast
SC_64729_65389,Southeast
SC_64994_59569,Southeast
SC_65039_65781,Southeast
SC_65040_65779,Southeast
SC_65041_65780,Southeast
SC_65068_65818,Southeast
SC_65178_66005,Southeast
SC_65723_66709,Southeast
SC_6833_55043,Southeast
SC_9390_54087,Southeast
SC_9424_52151,Southeast
SD_12710_7247,MISO-SPP
SD_1307_56238,MISO-SPP
SD_1307_56608,SPP-only
SD_1307_56610,MISO-SPP
SD_1307_6092,SPP-only
SD_1307_7974,SPP-only
SD_13781_63269,MISO-SPP
SD_13781_7237,MISO-SPP
SD_13809_3338,MISO-SPP
SD_13809_3341,SPP-only
SD_13809_3342,MISO-SPP
SD_13809_59187,SPP-only
SD_13809_65295,SPP-only
SD_13809_8034,SPP-only
SD_14232_3352,MISO-SPP
SD_14232_6098,MISO-SPP
SD_14232_61144,MISO-SPP
SD_15399_56792,MISO-SPP
SD_15399_57424,MISO-SPP
SD_17650_62943,MISO-SPP
SD_19545_3325,SPP-only
SD_19545_55478,SPP-only
SD_19635_3356,SPP-only
SD_19635_3373,SPP-only
SD_19635_3375,SPP-only
SD_34721_56092,SPP-only
SD_49988_56274,MISO-SPP
SD_55963_57045,SPP-only
SD_56201_63102,MISO-SPP
SD_56201_63103,SPP-only
SD_56561_57194,MISO-SPP
SD_56769_59435,SPP-only
SD_56769_59655,MISO-SPP
SD_56769_61745,SPP-only
SD_56769_61746,SPP-only
SD_58434_58438,Northwest
SD_59102_56650,SPP-only
SD_60290_60505,SPP-only
SD_60408_60686,SPP-only
SD_61012_62247,SPP-only
SD_61416_60503,MISO-SPP
SD_61981_62431,SPP-only
SD_63083_61047,MISO-SPP
SD_63531_63853,MISO-SPP
SD_63584_63918,MISO-SPP
SD_63897_61046,MISO-SPP
SD_64173_56244,MISO-SPP
SD_64697_65367,SPP-only
SD_6615_56148,SPP-only
TN_12186_55928,Southeast
TN_13216_62468,Southeast
TN_14362_50296,Southeast
TN_15293_7883,Southeast
TN_18642_3393,Southeast
TN_18642_3394,Southeast
TN_18642_3395,PJM
TN_18642_3396,Southeast
TN_18642_3397,Southeast
TN_18642_3398,Southeast
TN_18642_3399,Southeast
TN_18642_3400,Southeast
TN_18642_3401,PJM
TN_18642_3402,Southeast
TN_18642_3403,Southeast
TN_18642_3404,Southeast
TN_18642_3405,PJM
TN_18642_3406,Southeast
TN_18642_3407,Southeast
TN_18642_3408,Southeast
TN_18642_3409,Southeast
TN_18642_3411,Southeast
TN_18642_3412,Southeast
TN_18642_3413,Southeast
TN_18642_3414,Southeast
TN_18642_3415,Southeast
TN_18642_3416,PJM
TN_18642_3417,Southeast
TN_18642_3418,Southeast
TN_18642_3420,Southeast
TN_18642_3421,Southeast
TN_18642_55081,Southeast
TN_18642_55251,Southeast
TN_18642_6151,Southeast
TN_18642_6152,Southeast
TN_18642_7722,Southeast
TN_18642_7845,Southeast
TN_18642_7927,Southeast
TN_19462_3423,Southeast
TN_19462_3424,Southeast
TN_19462_3426,Southeast
TN_19462_3428,Southeast
TN_19462_6417,Southeast
TN_19462_6418,Southeast
TN_19724_52048,Southeast
TN_21466_55036,Southeast
TN_23931_50956,Southeast
TN_306_54900,Southeast
TN_306_54901,Southeast
TN_32487_55037,Southeast
TN_49893_56493,Southeast
TN_54842_57409,Southeast
TN_55849_10252,PJM
TN_5610_50481,PJM
TN_57389_61211,Southeast
TN_58100_58179,Southeast
TN_58303_59809,PJM
TN_58385_58401,Southeast
TN_58428_58431,Southeast
TN_58492_58515,Southeast
TN_60125_60337,Southeast
TN_60331_60555,Southeast
TN_60332_60556,Southeast
TN_60334_60560,Southeast
TN_60453_59184,Southeast
TN_60453_59188,Southeast
TN_60496_62775,Southeast
TN_60975_61332,Southeast
TN_61038_58559,Southeast
TN_61230_61412,Southeast
TN_61357_61733,Southeast
TN_61691_62173,PJM
TN_62766_62900,Southeast
TN_63346_63632,Southeast
TN_63418_63719,Southeast
TN_64084_64507,Southeast
TN_64359_64843,PJM
TN_64910_65638,Southeast
TN_64911_65639,Southeast
TN_64912_65640,Southeast
TN_64913_65641,Southeast
TN_64914_65642,Southeast
TX_1015_3548,ERCO-only
TX_1015_55708,ERCO-SPP
TX_1015_56374,ERCO-only
TX_1015_61741,ERCO-only
TX_1015_61742,ERCO-only
TX_1015_7900,ERCO-only
TX_1074_55144,ERCO-only
TX_11059_55047,MISO-only
TX_11269_3594,ERCO-only
TX_11269_3595,ERCO-only
TX_11269_3597,ERCO-only
TX_11269_3598,ERCO-only
TX_11269_3599,ERCO-only
TX_11269_3600,ERCO-only
TX_11269_3601,ERCO-only
TX_11269_4937,ERCO-only
TX_11269_55154,ERCO-only
TX_11269_56674,ERCO-only
TX_11269_6179,ERCO-only
TX_11292_3602,ERCO-SPP
TX_11292_3604,ERCO-SPP
TX_11292_7131,ERCO-SPP
TX_1182_55311,ERCO-only
TX_12307_50101,MISO-only
TX_12501_55091,ERCO-only
TX_12981_50973,MISO-only
TX_1357_55122,MISO-only
TX_13670_55664,SPP-only
TX_13866_55747,ERCO-only
TX_14254_50043,MISO-only
TX_14628_55796,ERCO-only
TX_14629_55795,ERCO-only
TX_14925_54628,Southwest
TX_15300_52176,ERCO-only
TX_15399_56795,ERCO-only
TX_15399_57095,ERCO-only
TX_15399_57156,ERCO-only
TX_15399_57927,ERCO-only
TX_15399_58614,ERCO-only
TX_15399_61343,ERCO-only
TX_15941_50054,MISO-only
TX_16098_54338,ERCO-only
TX_16604_3609,ERCO-only
TX_16604_3611,ERCO-only
TX_16604_3612,ERCO-only
TX_16604_55137,ERCO-only
TX_16604_60472,ERCO-only
TX_16604_62609,ERCO-only
TX_16604_62610,ERCO-only
TX_16604_7097,ERCO-only
TX_16604_7512,ERCO-only
TX_16624_6183,ERCO-only
TX_17052_54330,MISO-only
TX_17058_56111,ERCO-only
TX_17145_50067,SPP-only
TX_17566_52132,MISO-only
TX_17566_55470,MISO-only
TX_17583_3630,ERCO-only
TX_17583_3631,ERCO-only
TX_17583_59391,ERCO-only
TX_17650_58766,ERCO-SPP
TX_17650_59994,ERCO-only
TX_17650_60372,SPP-only
TX_17650_60414,SPP-only
TX_17650_60436,ERCO-only
TX_17650_60502,ERCO-only
TX_17650_60657,ERCO-SPP
TX_17650_61001,ERCO-only
TX_17698_3476,SPP-only
TX_17698_3478,SPP-only
TX_17698_6139,SPP-only
TX_17718_3482,ERCO-SPP
TX_17718_3484,SPP-only
TX_17718_3485,ERCO-SPP
TX_17718_59247,ERCO-SPP
TX_17718_6193,SPP-only
TX_17718_6194,ERCO-SPP
TX_18050_55390,ERCO-only
TX_18518_55132,ERCO-SPP
TX_18611_55062,MISO-only
TX_18760_50229,MISO-only
TX_19171_55968,ERCO-only
TX_19449_6413,MISO-only
TX_19449_6414,ERCO-only
TX_19449_7200,MISO-only
TX_19450_50150,ERCO-only
TX_19537_50118,ERCO-only
TX_19685_50121,ERCO-only
TX_21535_6251,ERCO-only
TX_21668_55320,ERCO-only
TX_2171_55357,ERCO-only
TX_2172_3628,ERCO-only
TX_2172_54817,ERCO-only
TX_2172_55230,ERCO-only
TX_22214_55015,ERCO-only
TX_22652_52088,MISO-only
TX_23913_55064,SPP-only
TX_2409_3559,ERCO-only
TX_2442_3561,MISO-only
TX_2442_6243,MISO-only
TX_26469_55313,ERCO-only
TX_27211_50141,SPP-only
TX_27378_50241,Southwest
TX_27470_6416,ERCO-only
TX_2770_54979,ERCO-only
TX_2838_55327,MISO-only
TX_2877_55123,ERCO-only
TX_2934_55545,ERCO-only
TX_29925_10261,MISO-only
TX_30052_54637,MISO-only
TX_313_55139,ERCO-only
TX_327_10298,MISO-only
TX_327_54748,MISO-only
TX_3370_55299,MISO-only
TX_3432_10243,ERCO-only
TX_34623_60468,MISO-only
TX_39066_50153,MISO-only
TX_39347_56603,MISO-only
TX_39347_58645,MISO-only
TX_39347_58944,MISO-only
TX_429_52122,SPP-only
TX_4383_55206,ERCO-only
TX_4405_55358,MISO-only
TX_49768_55168,ERCO-only
TX_49791_55176,SPP-only
TX_49796_55992,ERCO-only
TX_49893_56506,ERCO-only
TX_49893_56644,SPP-only
TX_49893_56773,ERCO-SPP
TX_49893_56774,ERCO-only
TX_49893_56775,ERCO-only
TX_49893_56776,ERCO-only
TX_49893_58321,ERCO-only
TX_49893_58765,ERCO-SPP
TX_49893_62038,ERCO-only
TX_49893_63211,ERCO-SPP
TX_49893_63883,ERCO-only
TX_49903_56225,SPP-only
TX_4994_55464,MISO-only
TX_49949_56233,ERCO-only
TX_49979_3439,ERCO-only
TX_49979_3441,ERCO-only
TX_49979_4939,ERCO-only
TX_50006_10790,ERCO-only
TX_50012_56270,ERCO-only
TX_50063_56291,ERCO-only
TX_50114_55052,ERCO-only
TX_50123_56211,ERCO-only
TX_50123_56212,ERCO-only
TX_50123_56311,ERCO-only
TX_50123_56337,ERCO-only
TX_50123_56372,ERCO-only
TX_50123_58710,ERCO-only
TX_50174_60506,Southwest
TX_5063_61643,ERCO-only
TX_5065_50475,ERCO-only
TX_5338_56152,ERCO-only
TX_5374_54676,ERCO-only
TX_54700_50109,ERCO-only
TX_54705_10167,ERCO-only
TX_54745_10425,MISO-only
TX_54759_56395,ERCO-only
TX_54759_56483,ERCO-only
TX_54769_10154,ERCO-only
TX_54777_50127,SPP-only
TX_54837_50404,ERCO-only
TX_54842_56524,ERCO-only
TX_54842_57020,ERCO-only
TX_54842_57165,ERCO-only
TX_54842_57167,ERCO-only
TX_54870_56457,ERCO-SPP
TX_54888_298,MISO-only
TX_54888_3460,MISO-only
TX_54888_3464,MISO-only
TX_54888_3469,MISO-only
TX_54888_3470,ERCO-only
TX_54888_61362,ERCO-only
TX_54888_7325,MISO-only
TX_55397_56649,ERCO-only
TX_55727_10072,SPP-only
TX_55858_56864,ERCO-only
TX_55861_56611,ERCO-only
TX_55879_50815,MISO-only
TX_55899_55172,ERCO-only
TX_55922_56673,ERCO-SPP
TX_55937_3457,MISO-only
TX_55937_3459,MISO-only
TX_55937_56604,MISO-only
TX_55937_60925,MISO-only
TX_55937_6595,MISO-only
TX_55937_66593,MISO-only
TX_55937_66594,MISO-only
TX_55958_56763,ERCO-only
TX_55981_56783,ERCO-only
TX_55983_3452,ERCO-only
TX_55983_3490,ERCO-only
TX_55983_3492,ERCO-only
TX_55983_3494,ERCO-only
TX_55983_3504,ERCO-only
TX_55983_3507,ERCO-only
TX_55983_6145,ERCO-only
TX_55983_6146,ERCO-SPP
TX_55983_6180,MISO-only
TX_55983_63223,ERCO-only
TX_55983_63233,ERCO-only
TX_55983_8063,ERCO-only
TX_56020_56806,MISO-only
TX_56033_56823,ERCO-only
TX_56201_61782,ERCO-only
TX_56201_62227,ERCO-SPP
TX_56201_62630,SPP-only
TX_56201_62845,ERCO-SPP
TX_56201_63100,ERCO-only
TX_56201_63101,ERCO-only
TX_56201_64026,ERCO-only
TX_56201_64165,ERCO-only
TX_56215_56394,ERCO-only
TX_56215_56479,ERCO-only
TX_56215_56592,ERCO-only
TX_56215_56593,ERCO-only
TX_56215_56920,ERCO-only
TX_56215_56921,ERCO-only
TX_56215_56979,ERCO-only
TX_56215_56981,ERCO-only
TX_56215_56983,ERCO-only
TX_56215_56984,ERCO-only
TX_56215_57212,ERCO-only
TX_56215_57802,ERCO-only
TX_56215_58000,ERCO-only
TX_56215_58596,SPP-only
TX_56215_59063,ERCO-only
TX_56215_59066,ERCO-only
TX_56215_59068,SPP-only
TX_56215_60270,SPP-only
TX_56215_62415,Southwest
TX_56215_62416,ERCO-only
TX_56215_62417,ERCO-only
TX_56215_62783,ERCO-only
TX_56215_62855,ERCO-only
TX_56215_62909,ERCO-only
TX_56222_56956,ERCO-SPP
TX_56304_55309,MISO-only
TX_56380_55187,MISO-only
TX_56488_10418,ERCO-only
TX_56506_57153,ERCO-only
TX_56545_56661,ERCO-only
TX_56545_58242,SPP-only
TX_56545_58720,SPP-only
TX_56545_59442,ERCO-only
TX_56570_6178,ERCO-only
TX_56598_7030,MISO-only
TX_56627_57517,SPP-only
TX_56667_57303,ERCO-only
TX_56672_57322,MISO-only
TX_56680_57326,SPP-only
TX_56765_56350,ERCO-only
TX_56766_56349,ERCO-SPP
TX_56769_58717,ERCO-only
TX_56769_59204,ERCO-only
TX_56769_59205,ERCO-only
TX_56769_59207,ERCO-only
TX_56769_60581,ERCO-only
TX_56772_55556,MISO-only
TX_56790_57474,ERCO-SPP
TX_56826_57504,MISO-only
TX_56946_57617,ERCO-only
TX_5701_3456,Southwest
TX_5701_58562,Southwest
TX_5701_60300,Southwest
TX_5701_9,Southwest
TX_57021_57699,ERCO-only
TX_57045_55153,ERCO-only
TX_57160_10789,MISO-only
TX_57170_57973,SPP-only
TX_57170_57974,ERCO-SPP
TX_57170_58772,ERCO-SPP
TX_57170_58773,SPP-only
TX_57170_58774,SPP-only
TX_57170_58775,SPP-only
TX_57170_59238,ERCO-SPP
TX_57170_63655,ERCO-only
TX_57355_57983,ERCO-SPP
TX_57377_58001,ERCO-only
TX_57379_58005,ERCO-only
TX_57386_58009,ERCO-only
TX_57389_58013,ERCO-only
TX_57389_61309,ERCO-only
TX_57389_62152,ERCO-only
TX_57398_58021,ERCO-only
TX_57403_58027,ERCO-only
TX_57416_59712,ERCO-only
TX_57416_61773,ERCO-only
TX_57416_63624,ERCO-only
TX_57419_58068,ERCO-only
TX_57421_58048,ERCO-SPP
TX_57445_58069,MISO-only
TX_57460_58080,ERCO-only
TX_5761_55223,ERCO-only
TX_58113_58151,MISO-only
TX_58134_58162,ERCO-SPP
TX_58270_62642,ERCO-SPP
TX_58303_62762,MISO-only
TX_58353_56648,SPP-only
TX_58353_58363,SPP-only
TX_58360_58372,ERCO-SPP
TX_58365_58378,ERCO-only
TX_58388_58404,SPP-only
